2022-12-29 02:00:00,531945.7270000001
2022-12-29 03:00:00,540100.674
2022-12-29 04:00:00,506195.81799999997
2022-12-29 05:00:00,498515.776
2022-12-29 06:00:00,628262.4400000001
2022-12-29 07:00:00,564446.9820000001
2022-12-29 08:00:00,882416.4117302328
2022-12-29 09:00:00,860021.6730000002
2022-12-29 10:00:00,1339258.7570000004
2022-12-29 11:00:00,1556283.906950169
2022-12-29 12:00:00,1865908.8159644525
2022-12-29 13:00:00,2383444.1230000006
2022-12-29 14:00:00,2369425.0620000004
2022-12-29 15:00:00,1457788.2720000003
2022-12-29 16:00:00,1201772.6870000004
2022-12-29 17:00:00,1265028.0220000003
2022-12-29 18:00:00,1526975.6340000008
2022-12-29 19:00:00,1906302.573000001
2022-12-29 20:00:00,1770499.5222898053
2022-12-29 21:00:00,1472102.4170000004
2022-12-29 22:00:00,1648062.7230000002
2022-12-29 23:00:00,1670812.6520000002
2022-12-30 00:00:00,1109230.9500000002
2022-12-30 01:00:00,581885.926
2022-12-30 02:00:00,515660.887
2022-12-30 03:00:00,532450.779
2022-12-30 04:00:00,517660.842
2022-12-30 05:00:00,528930.848
2022-12-30 06:00:00,701052.9180000001
2022-12-30 07:00:00,644621.7636006329
2022-12-30 08:00:00,835166.4735077029
2022-12-30 09:00:00,949869.4358653731
2022-12-30 10:00:00,1431296.9858769283
2022-12-30 11:00:00,1756076.9934893998
2022-12-30 12:00:00,1907559.7687527044
2022-12-30 13:00:00,2290419.7070000004
2022-12-30 14:00:00,2322484.9410000006
2022-12-30 15:00:00,1514693.2590000005
2022-12-30 16:00:00,1251298.0750000004
2022-12-30 17:00:00,1383153.5540000005
2022-12-30 18:00:00,1545511.0470000007
2022-12-30 19:00:00,1951607.3030000008
2022-12-30 20:00:00,1848258.5207044722
2022-12-30 21:00:00,1457132.4930000002
2022-12-30 22:00:00,1663807.2700000003
2022-12-30 23:00:00,1552422.368
2022-12-31 00:00:00,1096310.898
2022-12-31 01:00:00,527475.617
2022-12-31 02:00:00,540745.711
2022-12-31 03:00:00,555065.7390000001
2022-12-31 04:00:00,537045.711
2022-12-31 05:00:00,535050.931
2022-12-31 06:00:00,722352.6710000001
2022-12-31 07:00:00,607026.613
2022-12-31 08:00:00,821380.8746479695
2022-12-31 09:00:00,890235.5400189013
2022-12-31 10:00:00,1180181.7888816223
2022-12-31 11:00:00,1401239.9758244539
2022-12-31 12:00:00,1742782.8998494924
2022-12-31 13:00:00,2295757.9377521845
2022-12-31 14:00:00,2042343.6740000003
2022-12-31 15:00:00,1349247.5930000003
2022-12-31 16:00:00,1207887.6120000004
2022-12-31 17:00:00,1174747.9690000003
2022-12-31 18:00:00,1215629.5570000005
2022-12-31 19:00:00,1414651.2650000006
2022-12-31 20:00:00,1553313.8102669897
2022-12-31 21:00:00,1360229.6155002443
2022-12-31 22:00:00,1638217.2130000002
2022-12-31 23:00:00,1652252.189
